date,homeTeam,visitingTeam,scoreDifference,gamesPlayedInSeason
20120721,St. Louis Cardinals,Chicago Cubs,12,94,93
20120721,Washington Nationals,Atlanta Braves,-4,92,93
20120721,Washington Nationals,Atlanta Braves,3,93,94
20120722,Boston Red Sox,Toronto Blue Jays,-8,96,95
20120722,Cleveland Indians,Baltimore Orioles,-1,95,95
20120722,Detroit Tigers,Chicago White Sox,2,96,95
20120722,Kansas City Royals,Minnesota Twins,-2,94,95
20120722,Oakland Athletics,New York Yankees,1,95,95
20120722,Arizona Diamondbacks,Houston Astros,6,95,96
20120722,Cincinnati Reds,Milwaukee Brewers,1,95,94
20120722,New York Mets,Los Angeles Dodgers,-5,95,96
20120722,Philadelphia Phillies,San Francisco Giants,1,96,95
20120722,Pittsburgh Pirates,Miami Marlins,3,94,95
20120722,San Diego Padres,Colorado Rockies,1,97,94
20120722,St. Louis Cardinals,Chicago Cubs,7,95,94
20120722,Washington Nationals,Atlanta Braves,7,94,95
20120723,Chicago White Sox,Minnesota Twins,3,96,96
20120723,Cleveland Indians,Baltimore Orioles,2,96,96
20120723,Seattle Mariners,New York Yankees,-3,98,96
20120723,Texas Rangers,Boston Red Sox,8,95,97
20120723,Arizona Diamondbacks,Colorado Rockies,3,96,95
20120723,Houston Astros,Cincinnati Reds,-5,97,96
20120723,Miami Marlins,Atlanta Braves,1,96,96
20120723,New York Mets,Washington Nationals,-6,96,95
20120723,Philadelphia Phillies,Milwaukee Brewers,1,97,95
20120723,Pittsburgh Pirates,Chicago Cubs,-2,95,95
20120723,San Francisco Giants,San Diego Padres,6,96,98
20120723,St. Louis Cardinals,Los Angeles Dodgers,-2,96,97
20120724,Chicago White Sox,Minnesota Twins,7,97,97
20120724,Cleveland Indians,Detroit Tigers,1,97,97
20120724,Seattle Mariners,New York Yankees,2,99,97
20120724,Texas Rangers,Boston Red Sox,-1,96,98
20120724,Toronto Blue Jays,Oakland Athletics,-5,96,96
20120724,Arizona Diamondbacks,Colorado Rockies,4,97,96
20120724,Houston Astros,Cincinnati Reds,-2,98,97
20120724,Miami Marlins,Atlanta Braves,-1,97,97
20120724,New York Mets,Washington Nationals,-3,97,96
20120724,Philadelphia Phillies,Milwaukee Brewers,1,98,96
20120724,Pittsburgh Pirates,Chicago Cubs,-4,96,96
20120724,San Francisco Giants,San Diego Padres,1,97,99
20120724,St. Louis Cardinals,Los Angeles Dodgers,6,97,98
20120725,Chicago White Sox,Minnesota Twins,6,98,98
20120725,Cleveland Indians,Detroit Tigers,-2,98,98
20120725,Seattle Mariners,New York Yankees,-3,100,98
20120725,Texas Rangers,Boston Red Sox,2,97,99
20120725,Toronto Blue Jays,Oakland Athletics,-16,97,97
20120725,Arizona Diamondbacks,Colorado Rockies,-2,98,97
20120725,Houston Astros,Cincinnati Reds,-2,99,98
20120725,Miami Marlins,Atlanta Braves,-6,98,98
20120725,New York Mets,Washington Nationals,-3,98,97
20120725,Philadelphia Phillies,Milwaukee Brewers,1,99,97
20120725,Pittsburgh Pirates,Chicago Cubs,1,97,97
20120725,San Francisco Giants,San Diego Padres,-3,98,100
20120725,St. Louis Cardinals,Los Angeles Dodgers,1,98,99
20120726,Cleveland Indians,Detroit Tigers,2,99,99
20120726,Seattle Mariners,Kansas City Royals,3,101,98
20120726,Toronto Blue Jays,Oakland Athletics,6,98,98
20120726,Arizona Diamondbacks,New York Mets,-2,99,99
20120726,Houston Astros,Pittsburgh Pirates,-2,100,98
20120726,Milwaukee Brewers,Washington Nationals,-6,98,98
20120726,St. Louis Cardinals,Los Angeles Dodgers,3,99,100
20120727,Baltimore Orioles,Oakland Athletics,-5,100,99
20120727,Minnesota Twins,Cleveland Indians,11,99,100
20120727,New York Yankees,Boston Red Sox,7,99,100
20120727,Seattle Mariners,Kansas City Royals,5,102,99
20120727,Texas Rangers,Chicago White Sox,-4,98,99
20120727,Toronto Blue Jays,Detroit Tigers,5,99,100
20120727,Arizona Diamondbacks,New York Mets,6,100,100
20120727,Atlanta Braves,Philadelphia Phillies,5,99,100
20120727,Chicago Cubs,St. Louis Cardinals,-3,98,100
20120727,Colorado Rockies,Cincinnati Reds,-3,98,99
20120727,Houston Astros,Pittsburgh Pirates,-1,101,99
20120727,Miami Marlins,San Diego Padres,-5,99,101
20120727,Milwaukee Brewers,Washington Nationals,6,99,99
20120727,San Francisco Giants,Los Angeles Dodgers,-2,99,101
20120728,Baltimore Orioles,Oakland Athletics,-5,101,100
20120728,Minnesota Twins,Cleveland Indians,7,100,101
20120728,New York Yankees,Boston Red Sox,-2,100,101
20120728,Seattle Mariners,Kansas City Royals,1,103,100
20120728,Texas Rangers,Chicago White Sox,-3,99,100
20120728,Toronto Blue Jays,Detroit Tigers,4,100,101
20120728,Arizona Diamondbacks,New York Mets,3,101,101
20120728,Atlanta Braves,Philadelphia Phillies,1,100,101
20120728,Chicago Cubs,St. Louis Cardinals,1,99,101
20120728,Colorado Rockies,Cincinnati Reds,-2,99,100
20120728,Houston Astros,Pittsburgh Pirates,-1,102,100
20120728,Miami Marlins,San Diego Padres,2,100,102
20120728,Milwaukee Brewers,Washington Nationals,-3,100,100
20120728,San Francisco Giants,Los Angeles Dodgers,-10,100,102
20120729,Baltimore Orioles,Oakland Athletics,5,102,101
20120729,Minnesota Twins,Cleveland Indians,4,101,102
20120729,New York Yankees,Boston Red Sox,-1,101,102
20120729,Seattle Mariners,Kansas City Royals,1,104,101
20120729,Texas Rangers,Chicago White Sox,2,100,101
20120729,Toronto Blue Jays,Detroit Tigers,-3,101,102
20120729,Arizona Diamondbacks,New York Mets,-4,102,102
20120729,Atlanta Braves,Philadelphia Phillies,4,101,102
20120729,Chicago Cubs,St. Louis Cardinals,2,100,102
20120729,Colorado Rockies,Cincinnati Reds,-5,100,101
20120729,Houston Astros,Pittsburgh Pirates,4,103,101
20120729,Miami Marlins,San Diego Padres,1,101,103
20120729,Milwaukee Brewers,Washington Nationals,-1,101,101
20120729,San Francisco Giants,Los Angeles Dodgers,-4,101,103
20120730,Boston Red Sox,Detroit Tigers,4,103,103
20120730,Minnesota Twins,Chicago White Sox,1,102,102
20120730,New York Yankees,Baltimore Orioles,-1,102,103
20120730,Seattle Mariners,Toronto Blue Jays,3,105,102
20120730,Atlanta Braves,Miami Marlins,6,102,102
20120730,Chicago Cubs,Pittsburgh Pirates,10,101,102
20120730,Cincinnati Reds,San Diego Padres,-6,102,104
20120730,Los Angeles Dodgers,Arizona Diamondbacks,-5,104,103
20120730,Milwaukee Brewers,Houston Astros,1,102,104
20120730,San Francisco Giants,New York Mets,-1,102,103
20120731,Boston Red Sox,Detroit Tigers,3,104,104
20120731,Kansas City Royals,Cleveland Indians,5,102,103
20120731,Minnesota Twins,Chicago White Sox,-1,103,103
20120731,New York Yankees,Baltimore Orioles,-6,103,104
20120731,Seattle Mariners,Toronto Blue Jays,5,106,103
20120731,Atlanta Braves,Miami Marlins,6,103,103
20120731,Chicago Cubs,Pittsburgh Pirates,-5,102,103
20120731,Cincinnati Reds,San Diego Padres,1,103,105
20120731,Colorado Rockies,St. Louis Cardinals,-5,101,103
20120731,Los Angeles Dodgers,Arizona Diamondbacks,-6,105,104
20120731,Milwaukee Brewers,Houston Astros,9,103,105
20120731,San Francisco Giants,New York Mets,3,103,104
20120731,Washington Nationals,Philadelphia Phillies,-8,102,103
20120801,Boston Red Sox,Detroit Tigers,-2,105,105
20120801,Kansas City Royals,Cleveland Indians,3,103,104
20120801,Minnesota Twins,Chicago White Sox,-1,104,104
20120801,New York Yankees,Baltimore Orioles,9,104,105
20120801,Seattle Mariners,Toronto Blue Jays,2,107,104
20120801,Atlanta Braves,Miami Marlins,-2,104,104
20120801,Chicago Cubs,Pittsburgh Pirates,-4,103,104
20120801,Cincinnati Reds,San Diego Padres,2,104,106
20120801,Colorado Rockies,St. Louis Cardinals,-3,102,104
20120801,Los Angeles Dodgers,Arizona Diamondbacks,-4,106,105
20120801,Milwaukee Brewers,Houston Astros,9,104,106
20120801,San Francisco Giants,New York Mets,-1,104,105
20120801,Washington Nationals,Philadelphia Phillies,-1,103,104
20120802,Boston Red Sox,Minnesota Twins,-5,106,105
20120802,Kansas City Royals,Cleveland Indians,1,104,105
20120802,Oakland Athletics,Toronto Blue Jays,3,105,105
20120802,Atlanta Braves,Miami Marlins,5,105,105
20120802,Cincinnati Reds,San Diego Padres,5,105,107
20120802,Colorado Rockies,St. Louis Cardinals,6,103,105
20120802,San Francisco Giants,New York Mets,-8,105,106
20120802,Washington Nationals,Philadelphia Phillies,3,104,105
20120803,Boston Red Sox,Minnesota Twins,-1,107,106
20120803,Detroit Tigers,Cleveland Indians,8,106,106
20120803,Kansas City Royals,Texas Rangers,-2,105,105
20120803,New York Yankees,Seattle Mariners,3,105,108
20120803,Oakland Athletics,Toronto Blue Jays,1,106,106
20120803,Atlanta Braves,Houston Astros,3,106,107
20120803,Cincinnati Reds,Pittsburgh Pirates,3,106,105
20120803,Colorado Rockies,San Francisco Giants,-12,104,106
20120803,Los Angeles Dodgers,Chicago Cubs,5,107,104
20120803,Philadelphia Phillies,Arizona Diamondbacks,-2,106,106
20120803,San Diego Padres,New York Mets,2,108,107
20120803,St. Louis Cardinals,Milwaukee Brewers,6,106,105
20120803,Washington Nationals,Miami Marlins,3,105,106
20120803,Washington Nationals,Miami Marlins,-3,106,107
20120804,Boston Red Sox,Minnesota Twins,-2,108,107
20120804,Detroit Tigers,Cleveland Indians,5,107,107
20120804,Kansas City Royals,Texas Rangers,-2,106,106
20120804,New York Yankees,Seattle Mariners,-1,106,109
20120804,Oakland Athletics,Toronto Blue Jays,-2,107,107
20120804,Atlanta Braves,Houston Astros,-1,107,108
20120804,Cincinnati Reds,Pittsburgh Pirates,1,107,106
20120804,Colorado Rockies,San Francisco Giants,-5,105,107
20120804,Los Angeles Dodgers,Chicago Cubs,2,108,105
20120804,Philadelphia Phillies,Arizona Diamondbacks,3,107,107
20120804,San Diego Padres,New York Mets,-4,109,108
20120804,St. Louis Cardinals,Milwaukee Brewers,5,107,106
20120804,Washington Nationals,Miami Marlins,3,107,108
20120805,Boston Red Sox,Minnesota Twins,2,109,108
20120805,Detroit Tigers,Cleveland Indians,2,108,108
20120805,Kansas City Royals,Texas Rangers,1,107,107
20120805,New York Yankees,Seattle Mariners,4,107,110
20120805,Oakland Athletics,Toronto Blue Jays,-1,108,108
20120805,Atlanta Braves,Houston Astros,5,108,109
20120805,Cincinnati Reds,Pittsburgh Pirates,-4,108,107
20120805,Colorado Rockies,San Francisco Giants,-5,106,108
20120805,Los Angeles Dodgers,Chicago Cubs,1,109,106
20120805,Philadelphia Phillies,Arizona Diamondbacks,1,108,108
20120805,San Diego Padres,New York Mets,4,110,109
20120805,St. Louis Cardinals,Milwaukee Brewers,3,108,107
20120805,Washington Nationals,Miami Marlins,3,108,109
20120806,Baltimore Orioles,Seattle Mariners,2,109,111
20120806,Boston Red Sox,Texas Rangers,7,110,108
20120806,Chicago White Sox,Kansas City Royals,2,108,108
20120806,Cleveland Indians,Minnesota Twins,-11,109,109
20120806,Detroit Tigers,New York Yankees,5,109,108
20120806,Houston Astros,Washington Nationals,-1,110,109
20120806,Los Angeles Dodgers,Colorado Rockies,-2,110,107
20120806,Milwaukee Brewers,Cincinnati Reds,3,108,109
20120806,Philadelphia Phillies,Atlanta Braves,-5,109,109
20120806,Pittsburgh Pirates,Arizona Diamondbacks,4,108,109
20120806,San Diego Padres,Chicago Cubs,2,111,107
20120806,St. Louis Cardinals,San Francisco Giants,6,109,109
20120807,Baltimore Orioles,Seattle Mariners,1,110,112
20120807,Boston Red Sox,Texas Rangers,-3,111,109
20120807,Chicago White Sox,Kansas City Royals,-3,109,109
20120807,Cleveland Indians,Minnesota Twins,-2,110,110
20120807,Detroit Tigers,New York Yankees,1,110,109
20120807,Houston Astros,Washington Nationals,-1,111,110
20120807,Los Angeles Dodgers,Colorado Rockies,-2,111,108
20120807,Milwaukee Brewers,Cincinnati Reds,2,109,110
20120807,New York Mets,Miami Marlins,-2,110,110
20120807,Philadelphia Phillies,Atlanta Braves,3,110,110
20120807,Pittsburgh Pirates,Arizona Diamondbacks,-6,109,110
20120807,San Diego Padres,Chicago Cubs,3,112,108
20120807,St. Louis Cardinals,San Francisco Giants,-2,110,110
20120808,Baltimore Orioles,Seattle Mariners,7,111,113
20120808,Boston Red Sox,Texas Rangers,-1,112,110
20120808,Chicago White Sox,Kansas City Royals,-1,110,110
20120808,Cleveland Indians,Minnesota Twins,4,111,111
20120808,Detroit Tigers,New York Yankees,-4,111,110
20120808,Houston Astros,Washington Nationals,-1,112,111
20120808,Los Angeles Dodgers,Colorado Rockies,2,112,109
20120808,Milwaukee Brewers,Cincinnati Reds,1,110,111
20120808,New York Mets,Miami Marlins,-13,111,111
20120808,Philadelphia Phillies,Atlanta Braves,-6,111,111
20120808,Pittsburgh Pirates,Arizona Diamondbacks,1,110,111
20120808,San Diego Padres,Chicago Cubs,2,113,109
20120808,St. Louis Cardinals,San Francisco Giants,-15,111,111
20120809,Baltimore Orioles,Kansas City Royals,-6,112,111
20120809,Cleveland Indians,Boston Red Sox,2,112,113
20120809,Detroit Tigers,New York Yankees,-1,112,111
20120809,Chicago Cubs,Cincinnati Reds,2,110,112
20120809,Houston Astros,Washington Nationals,-5,113,112
20120809,New York Mets,Miami Marlins,5,112,112
20120809,Pittsburgh Pirates,Arizona Diamondbacks,-3,111,112
20120809,St. Louis Cardinals,San Francisco Giants,2,112,112
20120810,Baltimore Orioles,Kansas City Royals,6,113,112
20120810,Chicago White Sox,Oakland Athletics,1,111,112
20120810,Cleveland Indians,Boston Red Sox,-1,113,114
20120810,Texas Rangers,Detroit Tigers,-4,111,113
20120810,Toronto Blue Jays,New York Yankees,-6,112,112
20120810,Arizona Diamondbacks,Washington Nationals,-8,113,113
20120810,Chicago Cubs,Cincinnati Reds,-2,111,113
20120810,Houston Astros,Milwaukee Brewers,1,114,111
20120810,Miami Marlins,Los Angeles Dodgers,-3,113,113
20120810,New York Mets,Atlanta Braves,-4,113,112
20120810,Philadelphia Phillies,St. Louis Cardinals,2,112,113
20120810,Pittsburgh Pirates,San Diego Padres,-1,112,114
20120810,San Francisco Giants,Colorado Rockies,-3,113,110
20120811,Baltimore Orioles,Kansas City Royals,-4,114,113
20120811,Chicago White Sox,Oakland Athletics,-2,112,113
20120811,Cleveland Indians,Boston Red Sox,3,114,115
20120811,Texas Rangers,Detroit Tigers,1,112,114
20120811,Toronto Blue Jays,New York Yankees,-3,113,113
20120811,Arizona Diamondbacks,Washington Nationals,-1,114,114
20120811,Chicago Cubs,Cincinnati Reds,-2,112,114
20120811,Houston Astros,Milwaukee Brewers,1,115,112
20120811,Miami Marlins,Los Angeles Dodgers,4,114,114
20120811,New York Mets,Atlanta Braves,-6,114,113
20120811,Philadelphia Phillies,St. Louis Cardinals,-3,113,114
20120811,Pittsburgh Pirates,San Diego Padres,-5,113,115
20120811,San Francisco Giants,Colorado Rockies,6,114,111
20120812,Baltimore Orioles,Kansas City Royals,2,115,114
20120812,Chicago White Sox,Oakland Athletics,4,113,114
20120812,Cleveland Indians,Boston Red Sox,-13,115,116
20120812,Texas Rangers,Detroit Tigers,5,113,115
20120812,Toronto Blue Jays,New York Yankees,3,114,114
20120812,Arizona Diamondbacks,Washington Nationals,3,115,115
20120812,Chicago Cubs,Cincinnati Reds,-3,113,115
20120812,Houston Astros,Milwaukee Brewers,-2,116,113
20120812,Miami Marlins,Los Angeles Dodgers,-5,115,115
20120812,New York Mets,Atlanta Braves,1,115,114
20120812,Philadelphia Phillies,St. Louis Cardinals,1,114,115
20120812,Pittsburgh Pirates,San Diego Padres,6,114,116
20120812,San Francisco Giants,Colorado Rockies,3,115,112
20120813,Minnesota Twins,Detroit Tigers,6,115,116
20120813,New York Yankees,Texas Rangers,6,115,114
20120813,Toronto Blue Jays,Chicago White Sox,1,115,114
20120813,Atlanta Braves,San Diego Padres,-3,115,117
20120813,Chicago Cubs,Houston Astros,6,114,117
20120813,Colorado Rockies,Milwaukee Brewers,3,113,114
20120813,Miami Marlins,Philadelphia Phillies,-4,116,115
20120813,Pittsburgh Pirates,Los Angeles Dodgers,-1,115,116
20120813,San Francisco Giants,Washington Nationals,-12,116,116
20120814,Baltimore Orioles,Boston Red Sox,6,116,117
20120814,Kansas City Royals,Oakland Athletics,5,115,115
20120814,Minnesota Twins,Detroit Tigers,-4,116,117
20120814,New York Yankees,Texas Rangers,3,116,115
20120814,Toronto Blue Jays,Chicago White Sox,-1,116,115
20120814,Atlanta Braves,San Diego Padres,6,116,118
20120814,Chicago Cubs,Houston Astros,-9,115,118
20120814,Cincinnati Reds,New York Mets,3,116,116
20120814,Colorado Rockies,Milwaukee Brewers,2,114,115
20120814,Miami Marlins,Philadelphia Phillies,-1,117,116
20120814,Pittsburgh Pirates,Los Angeles Dodgers,-11,116,117
20120814,San Francisco Giants,Washington Nationals,5,117,117
20120814,St. Louis Cardinals,Arizona Diamondbacks,6,116,116
20120815,Baltimore Orioles,Boston Red Sox,2,117,118
20120815,Kansas City Royals,Oakland Athletics,1,116,116
20120815,Minnesota Twins,Detroit Tigers,-4,117,118
20120815,New York Yankees,Texas Rangers,1,117,116
20120815,Toronto Blue Jays,Chicago White Sox,-4,117,116
20120815,Atlanta Braves,San Diego Padres,5,117,119
20120815,Chicago Cubs,Houston Astros,5,116,119
20120815,Cincinnati Reds,New York Mets,5,117,117
20120815,Colorado Rockies,Milwaukee Brewers,1,115,116
20120815,Miami Marlins,Philadelphia Phillies,7,118,117
20120815,Pittsburgh Pirates,Los Angeles Dodgers,-6,117,118
20120815,San Francisco Giants,Washington Nationals,-2,118,118
20120815,St. Louis Cardinals,Arizona Diamondbacks,3,117,117
20120816,Baltimore Orioles,Boston Red Sox,-3,118,119
20120816,Kansas City Royals,Oakland Athletics,-3,117,117
20120816,New York Yankees,Texas Rangers,-4,118,117
20120816,Toronto Blue Jays,Chicago White Sox,-5,118,117
20120816,Atlanta Braves,San Diego Padres,6,118,120
20120816,Cincinnati Reds,New York Mets,-4,118,118
20120816,Colorado Rockies,Miami Marlins,2,116,119
20120816,Milwaukee Brewers,Philadelphia Phillies,3,117,118
20120816,Pittsburgh Pirates,Los Angeles Dodgers,4,118,119
20120816,St. Louis Cardinals,Arizona Diamondbacks,-1,118,118
20120817,Detroit Tigers,Baltimore Orioles,2,119,119
20120817,Kansas City Royals,Chicago White Sox,2,118,118
20120817,New York Yankees,Boston Red Sox,2,119,120
20120817,Oakland Athletics,Cleveland Indians,2,118,119
20120817,Seattle Mariners,Minnesota Twins,2,120,118
20120817,Toronto Blue Jays,Texas Rangers,1,119,118
20120817,Atlanta Braves,Los Angeles Dodgers,1,119,120
20120817,Cincinnati Reds,Chicago Cubs,4,119,117
20120817,Colorado Rockies,Miami Marlins,-1,117,120
20120817,Houston Astros,Arizona Diamondbacks,-2,120,119
20120817,Milwaukee Brewers,Philadelphia Phillies,4,118,119
20120817,San Diego Padres,San Francisco Giants,-9,121,119
20120817,St. Louis Cardinals,Pittsburgh Pirates,-1,119,119
20120817,Washington Nationals,New York Mets,2,119,119
20120818,Detroit Tigers,Baltimore Orioles,-1,120,120
20120818,Kansas City Royals,Chicago White Sox,5,119,119
20120818,New York Yankees,Boston Red Sox,-3,120,121
20120818,Oakland Athletics,Cleveland Indians,3,119,120
20120818,Seattle Mariners,Minnesota Twins,1,121,119
20120818,Toronto Blue Jays,Texas Rangers,-1,120,119
20120818,Atlanta Braves,Los Angeles Dodgers,-4,120,121
20120818,Cincinnati Reds,Chicago Cubs,2,120,118
20120818,Cincinnati Reds,Chicago Cubs,-2,121,119
20120818,Colorado Rockies,Miami Marlins,-1,118,121
20120818,Houston Astros,Arizona Diamondbacks,-8,121,120
20120818,Milwaukee Brewers,Philadelphia Phillies,-1,119,120
20120818,San Diego Padres,San Francisco Giants,-1,122,120
20120818,St. Louis Cardinals,Pittsburgh Pirates,1,120,120
20120818,Washington Nationals,New York Mets,-2,120,120
20120819,Detroit Tigers,Baltimore Orioles,-2,121,121
20120819,Kansas City Royals,Chicago White Sox,3,120,120
20120819,New York Yankees,Boston Red Sox,3,121,122
20120819,Oakland Athletics,Cleveland Indians,7,120,121
20120819,Seattle Mariners,Minnesota Twins,4,122,120
20120819,Toronto Blue Jays,Texas Rangers,-9,121,120
20120819,Atlanta Braves,Los Angeles Dodgers,-5,121,122
20120819,Cincinnati Reds,Chicago Cubs,1,122,120
20120819,Colorado Rockies,Miami Marlins,1,119,122
20120819,Houston Astros,Arizona Diamondbacks,-7,122,121
20120819,Milwaukee Brewers,Philadelphia Phillies,-8,120,121
20120819,San Diego Padres,San Francisco Giants,6,123,121
20120819,St. Louis Cardinals,Pittsburgh Pirates,-3,121,121
20120819,Washington Nationals,New York Mets,3,121,121
20120820,Chicago White Sox,New York Yankees,3,121,122
20120820,Oakland Athletics,Minnesota Twins,-5,121,121
20120820,Seattle Mariners,Cleveland Indians,2,123,122
20120820,Texas Rangers,Baltimore Orioles,4,121,122
20120820,Arizona Diamondbacks,Miami Marlins,-9,122,123
20120820,Los Angeles Dodgers,San Francisco Giants,-1,123,122
20120820,Milwaukee Brewers,Chicago Cubs,4,121,121
20120820,New York Mets,Colorado Rockies,-2,122,120
20120820,Philadelphia Phillies,Cincinnati Reds,7,122,123
20120820,San Diego Padres,Pittsburgh Pirates,2,124,122
20120820,Washington Nationals,Atlanta Braves,1,122,122
20120821,Chicago White Sox,New York Yankees,4,122,123
20120821,Detroit Tigers,Toronto Blue Jays,2,122,122
20120821,Oakland Athletics,Minnesota Twins,3,122,122
20120821,Seattle Mariners,Cleveland Indians,4,124,123
20120821,Texas Rangers,Baltimore Orioles,-2,122,123
20120821,Arizona Diamondbacks,Miami Marlins,-1,123,124
20120821,Los Angeles Dodgers,San Francisco Giants,-3,124,123
20120821,Milwaukee Brewers,Chicago Cubs,3,122,122
20120821,New York Mets,Colorado Rockies,-4,123,121
20120821,Philadelphia Phillies,Cincinnati Reds,-1,123,124
20120821,San Diego Padres,Pittsburgh Pirates,2,125,123
20120821,St. Louis Cardinals,Houston Astros,7,122,123
20120821,Washington Nationals,Atlanta Braves,3,123,123
20120822,Chicago White Sox,New York Yankees,1,123,124
20120822,Detroit Tigers,Toronto Blue Jays,1,123,123
20120822,Oakland Athletics,Minnesota Twins,4,123,123
20120822,Seattle Mariners,Cleveland Indians,2,125,124
20120822,Texas Rangers,Baltimore Orioles,9,123,124
20120822,Arizona Diamondbacks,Miami Marlins,1,124,125
20120822,Arizona Diamondbacks,Miami Marlins,3,125,126
20120822,Los Angeles Dodgers,San Francisco Giants,-4,125,124
20120822,Milwaukee Brewers,Chicago Cubs,1,123,123
20120822,New York Mets,Colorado Rockies,-3,124,122
20120822,Philadelphia Phillies,Cincinnati Reds,-1,124,125
20120822,San Diego Padres,Pittsburgh Pirates,2,126,124
20120822,St. Louis Cardinals,Houston Astros,2,123,124
20120822,Washington Nationals,Atlanta Braves,-4,124,124
20120823,Detroit Tigers,Toronto Blue Jays,1,124,124
20120823,Texas Rangers,Minnesota Twins,4,124,124
20120823,New York Mets,Colorado Rockies,-1,125,123
20120823,Philadelphia Phillies,Cincinnati Reds,1,125,126
20120823,San Francisco Giants,Atlanta Braves,3,125,125
20120823,St. Louis Cardinals,Houston Astros,8,124,125
20120824,Baltimore Orioles,Toronto Blue Jays,2,125,125
20120824,Boston Red Sox,Kansas City Royals,1,126,124
20120824,Chicago White Sox,Seattle Mariners,1,124,126
20120824,Cleveland Indians,New York Yankees,-2,125,125
20120824,Texas Rangers,Minnesota Twins,8,125,125
20120824,Arizona Diamondbacks,San Diego Padres,-5,126,127
20120824,Chicago Cubs,Colorado Rockies,2,124,124
20120824,Cincinnati Reds,St. Louis Cardinals,-3,127,125
20120824,Los Angeles Dodgers,Miami Marlins,7,126,127
20120824,New York Mets,Houston Astros,-2,126,126
20120824,Philadelphia Phillies,Washington Nationals,2,126,125
20120824,Pittsburgh Pirates,Milwaukee Brewers,-1,125,124
20120824,San Francisco Giants,Atlanta Braves,2,126,126
20120825,Baltimore Orioles,Toronto Blue Jays,6,126,126
20120825,Boston Red Sox,Kansas City Royals,-1,127,125
20120825,Chicago White Sox,Seattle Mariners,1,125,127
20120825,Cleveland Indians,New York Yankees,2,126,126
20120825,Texas Rangers,Minnesota Twins,6,126,126
20120825,Arizona Diamondbacks,San Diego Padres,-6,127,128
20120825,Chicago Cubs,Colorado Rockies,-1,125,125
20120825,Cincinnati Reds,St. Louis Cardinals,6,128,126
20120825,Los Angeles Dodgers,Miami Marlins,6,127,128
20120825,New York Mets,Houston Astros,2,127,127
20120825,Philadelphia Phillies,Washington Nationals,2,127,126
20120825,Pittsburgh Pirates,Milwaukee Brewers,4,126,125
20120825,San Francisco Giants,Atlanta Braves,-4,127,127
20120826,Boston Red Sox,Kansas City Royals,2,128,126
20120826,Chicago White Sox,Seattle Mariners,1,126,128
20120826,Cleveland Indians,New York Yankees,-2,127,127
20120826,Texas Rangers,Minnesota Twins,-1,127,127
20120826,Arizona Diamondbacks,San Diego Padres,-1,128,129
20120826,Chicago Cubs,Colorado Rockies,5,126,126
20120826,Cincinnati Reds,St. Louis Cardinals,-6,129,127
20120826,Los Angeles Dodgers,Miami Marlins,-4,128,129
20120826,New York Mets,Houston Astros,1,128,128
20120826,Philadelphia Phillies,Washington Nationals,3,128,127
20120826,Pittsburgh Pirates,Milwaukee Brewers,-7,127,126
20120826,San Francisco Giants,Atlanta Braves,-6,128,128
20120827,Baltimore Orioles,Chicago White Sox,1,127,127
20120827,Boston Red Sox,Kansas City Royals,4,129,127
20120827,Cleveland Indians,Oakland Athletics,-3,128,127
20120827,Minnesota Twins,Seattle Mariners,-1,128,129
20120827,New York Yankees,Toronto Blue Jays,-1,128,127
20120827,Arizona Diamondbacks,Cincinnati Reds,-1,129,130
20120827,Chicago Cubs,Milwaukee Brewers,-11,127,127
20120827,Colorado Rockies,Los Angeles Dodgers,10,127,129
20120827,Pittsburgh Pirates,St. Louis Cardinals,-1,128,128
20120827,San Diego Padres,Atlanta Braves,3,130,129
20120828,Baltimore Orioles,Chicago White Sox,6,128,128
20120828,Cleveland Indians,Oakland Athletics,-7,129,128
20120828,Kansas City Royals,Detroit Tigers,1,128,128
20120828,Minnesota Twins,Seattle Mariners,-3,129,130
20120828,New York Yankees,Toronto Blue Jays,1,129,128
20120828,Arizona Diamondbacks,Cincinnati Reds,-3,130,131
20120828,Chicago Cubs,Milwaukee Brewers,-3,128,128
20120828,Colorado Rockies,Los Angeles Dodgers,4,128,130
20120828,Houston Astros,San Francisco Giants,-1,129,129
20120828,Miami Marlins,Washington Nationals,9,130,128
20120828,Philadelphia Phillies,New York Mets,-4,129,129
20120828,Pittsburgh Pirates,St. Louis Cardinals,9,129,129
20120828,San Diego Padres,Atlanta Braves,-2,131,130
20120829,Baltimore Orioles,Chicago White Sox,-7,129,129
20120829,Cleveland Indians,Oakland Athletics,-4,130,129
20120829,Kansas City Royals,Detroit Tigers,1,129,129
20120829,Minnesota Twins,Seattle Mariners,10,130,131
20120829,New York Yankees,Toronto Blue Jays,-3,130,129
20120829,Arizona Diamondbacks,Cincinnati Reds,-4,131,132
20120829,Chicago Cubs,Milwaukee Brewers,-2,129,129
20120829,Colorado Rockies,Los Angeles Dodgers,-2,129,131
20120829,Houston Astros,San Francisco Giants,-2,130,130
20120829,Miami Marlins,Washington Nationals,-4,131,129
20120829,Philadelphia Phillies,New York Mets,-1,130,130
20120829,Pittsburgh Pirates,St. Louis Cardinals,5,130,130
20120829,San Diego Padres,Atlanta Braves,6,132,131
20120830,Baltimore Orioles,Chicago White Sox,2,130,130
20120830,Cleveland Indians,Oakland Athletics,-5,131,130
